contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_1940_length_7977_cov_2.63179	7977	8	0.8571428571428571	190.42857142857144	214.7016914850244	0.8323931302494673	830.0	50.5	181.5	0.25	1.0	prokaryote
NODE_1941_length_7967_cov_2.41389	7967	7	0.8333333333333334	66.5	61.87554713562809	0.949918413455504	1081.142857142857	6.5	124.25	0.5714285714285714	1.0	prokaryote
NODE_1942_length_7961_cov_1.55351	7961	10	0.7777777777777778	50.66666666666666	91.2347399721059	0.9461122974500692	753.2	0.0	25.0	0.7	1.0	prokaryote
NODE_1943_length_7939_cov_1.40823	7939	8	0.8571428571428571	63.285714285714285	30.40542379113252	0.9436956795566191	936.5	43.5	71.0	0.75	1.0	prokaryote
NODE_1944_length_7935_cov_1.12331	7935	6	0.6	93.8	85.19014027456463	0.9361058601134216	1238.0	47.0	110.0	0.5	1.0	prokaryote
NODE_1945_length_7917_cov_52.1729	7917	12	0.7272727272727273	224.0909090909091	217.2256700658032	0.6888973095869647	454.5	9.5	367.0	0.1666666666666666	1.0	prokaryote
NODE_1946_length_7914_cov_2.53049	7914	9	0.5	154.625	187.58727135656088	0.83131159969674	731.0	44.25	192.5	0.6666666666666667	1.0	prokaryote
NODE_1947_length_7898_cov_41.4817	7898	14	0.7692307692307693	278.61538461538464	327.6944023046093	0.5433021017979235	306.5	31.0	351.0	0.3571428571428571	1.0	prokaryote
NODE_1948_length_7888_cov_46.4185	7888	9	0.75	343.125	359.0903220291519	0.5191430020283976	455.0	90.0	431.75	0.4444444444444444	1.0	prokaryote
NODE_1949_length_7864_cov_42.223	7864	11	0.4	309.0	190.17570822794377	0.6066887080366226	433.7272727272728	181.75	420.0	0.6363636363636364	0.0	eukaryote
NODE_1950_length_7833_cov_1.54742	7833	10	0.6666666666666666	114.55555555555556	122.7500722888324	0.8685050427677774	680.3	34.0	154.0	0.8	1.0	prokaryote
NODE_1951_length_7831_cov_1.57121	7831	6	0.8	39.6	43.130499649320086	0.9814838462520752	1281.0	4.0	85.0	0.6666666666666667	1.0	prokaryote
NODE_1952_length_7829_cov_44.0052	7829	10	0.4444444444444444	195.11111111111111	201.12154669057685	0.770851960659088	603.5	18.0	243.0	0.8	0.0	eukaryote
NODE_1953_length_7826_cov_8.35614	7826	8	0.8571428571428571	124.28571428571428	77.87299969586796	0.8453871709685663	827.0	75.0	175.5	0.75	1.0	prokaryote
NODE_1954_length_7822_cov_1.72881	7822	4	0.3333333333333333	101.33333333333331	73.8707580094376	0.6737407312707747	1317.5	65.0	152.0	1.0	1.0	prokaryote
NODE_1955_length_7820_cov_51.5725	7820	11	0.8	263.7	375.5273758329744	0.6626598465473146	471.09090909090907	24.25	412.5	0.3636363636363636	0.0	eukaryote
NODE_1956_length_7803_cov_1.83917	7803	6	0.8	112.2	82.50430291809029	0.8077662437524029	1050.5	31.0	192.0	0.8333333333333334	1.0	prokaryote
NODE_1957_length_7797_cov_0.982736	7797	12	0.5454545454545454	40.27272727272727	52.08400715817565	0.9438245479030396	613.25	0.0	57.0	0.9166666666666666	1.0	prokaryote
NODE_1958_length_7794_cov_1.02169	7794	13	0.8333333333333334	133.33333333333334	104.54531181369263	0.7970233512958687	477.84615384615387	59.25	180.5	0.6923076923076923	1.0	prokaryote
NODE_1959_length_7784_cov_2.18827	7784	9	0.75	86.25	68.98505272883395	0.9049331963001028	782.6666666666666	40.75	110.5	0.7777777777777778	1.0	prokaryote
NODE_1960_length_7774_cov_120.364	7774	8	0.5714285714285714	90.14285714285714	72.25041487063996	0.86917931566761	844.625	22.0	156.5	0.875	1.0	prokaryote
NODE_1961_length_7773_cov_1.54375	7773	12	0.4545454545454545	43.63636363636363	57.04109001775144	0.9413353917406406	609.75	4.0	56.5	0.5833333333333333	1.0	prokaryote
NODE_1962_length_7768_cov_1.51818	7768	12	0.4545454545454545	92.0	61.12580172368814	0.8187435633367662	530.0	46.0	108.5	0.8333333333333334	1.0	prokaryote
NODE_1963_length_7763_cov_1.50913	7763	8	0.5714285714285714	315.2857142857143	346.07047766344374	0.6841427283266779	663.875	54.5	376.0	0.75	1.0	prokaryote
NODE_1964_length_7750_cov_61.9378	7750	8	0.2857142857142857	539.8571428571429	938.5754294326556	0.5157419354838709	499.625	66.5	299.5	0.75	1.0	prokaryote
NODE_1965_length_7746_cov_2.80112	7746	10	0.6666666666666666	61.55555555555556	98.13948249655364	0.9289956106377484	719.6	0.0	65.0	0.8	1.0	prokaryote
NODE_1966_length_7739_cov_1.09901	7739	8	0.2857142857142857	124.85714285714286	127.40422573326944	0.8901666882026101	861.125	44.0	161.0	0.5	1.0	prokaryote
NODE_1967_length_7724_cov_39.7249	7724	8	0.7142857142857143	307.0	330.4161877736276	0.6343863283272916	612.5	10.0	516.5	0.5	1.0	prokaryote
NODE_1968_length_7719_cov_42.8226	7719	10	0.7777777777777778	220.22222222222223	186.40444545114963	0.5296022800880943	408.8	35.0	438.0	0.0	1.0	prokaryote
NODE_1969_length_7711_cov_3.51982	7711	9	0.75	31.0	49.37610758251404	0.9527947088574764	816.3333333333334	0.0	44.0	0.7777777777777778	1.0	prokaryote
NODE_1970_length_7708_cov_72.4957	7708	9	0.625	216.5	216.1463624491516	0.7383238194084069	632.3333333333334	15.0	358.0	0.4444444444444444	0.0	eukaryote
NODE_1971_length_7698_cov_1.21223	7698	9	0.75	162.125	347.57245197943985	0.838659392049883	717.3333333333334	0.0	65.0	0.7777777777777778	1.0	prokaryote
NODE_1972_length_7677_cov_1.15203	7677	11	0.8	59.5	84.02886408847856	0.9278363944249056	647.5454545454545	5.0	71.0	0.7272727272727273	1.0	prokaryote
NODE_1973_length_7671_cov_3.80721	7671	6	0.4	120.2	154.78036051127415	0.9080954243253812	1161.0	25.0	104.0	0.1666666666666666	1.0	prokaryote
NODE_1974_length_7667_cov_1.82057	7667	9	1.0	167.375	219.6775691212009	0.7677057519238294	654.0	0.0	391.25	0.8888888888888888	1.0	prokaryote
NODE_1975_length_7664_cov_1.1581	7664	11	0.8	45.9	63.67173627285501	0.9427192066805844	656.8181818181819	0.25	71.75	0.8181818181818181	1.0	prokaryote
NODE_1976_length_7645_cov_1.54661	7645	10	0.5555555555555556	130.44444444444446	136.40960467252145	0.8459123610202747	646.7	18.0	150.0	0.8	1.0	prokaryote
NODE_1977_length_7644_cov_1.6174	7644	8	0.2857142857142857	292.1428571428572	303.054181186622	0.6979330193615908	666.875	62.5	393.5	1.0	1.0	prokaryote
NODE_1978_length_7643_cov_2.82225	7643	7	0.3333333333333333	257.3333333333333	262.2617437260384	0.77705089624493	848.4285714285714	36.75	378.0	0.8571428571428572	1.0	prokaryote
NODE_1979_length_7637_cov_2.37261	7637	8	0.5714285714285714	179.71428571428572	205.49015568058888	0.8010999083409716	764.75	41.5	201.5	0.75	1.0	prokaryote
NODE_1980_length_7634_cov_1.16642	7634	7	0.6666666666666666	225.33333333333331	273.0126167210755	0.8145140162431229	888.2857142857143	26.75	327.75	0.7142857142857143	1.0	prokaryote
NODE_1981_length_7631_cov_1.14248	7631	5	0.0	151.5	131.93653777479534	0.9110208360634257	1390.4	41.5	238.5	0.8	1.0	prokaryote
NODE_1982_length_7630_cov_64.1401	7630	14	0.9230769230769232	265.53846153846155	262.18478961473994	0.5376146788990825	293.0	22.0	405.0	0.5	1.0	prokaryote
NODE_1983_length_7586_cov_66.2815	7586	10	0.8888888888888888	336.77777777777777	381.4885400281895	0.5515423147904034	418.4	115.0	344.0	0.4	0.0	eukaryote
NODE_1984_length_7578_cov_47.829	7578	10	0.5555555555555556	236.22222222222223	365.5348525039189	0.709290050145157	537.5	0.0	330.0	0.4	1.0	prokaryote
NODE_1985_length_7566_cov_3.56657	7566	8	0.7142857142857143	111.71428571428572	103.17629058449188	0.88791964049696	839.75	26.5	180.5	0.5	1.0	prokaryote
NODE_1986_length_7560_cov_141.038	7560	7	0.5	172.16666666666666	292.16799771516537	0.6851851851851852	740.0	0.0	156.25	0.4285714285714286	0.0	eukaryote
NODE_1987_length_7554_cov_1.35813	7554	7	0.8333333333333334	30.33333333333333	33.84605672091737	0.9772306063012972	1054.571428571429	0.0	53.75	0.7142857142857143	1.0	prokaryote
NODE_1988_length_7552_cov_1.01636	7552	7	0.3333333333333333	43.5	57.65630928181234	0.9699417372881356	1046.428571428571	4.75	68.25	0.7142857142857143	1.0	prokaryote
NODE_1989_length_7538_cov_35.6997	7538	11	1.0	49.3	83.2526876443037	0.7893340408596444	540.9090909090909	0.0	49.5	0.9090909090909092	1.0	prokaryote
NODE_1990_length_7527_cov_1.14326	7527	8	1.0	141.14285714285714	168.5920084289954	0.8686063504716355	817.25	12.5	236.0	0.75	1.0	prokaryote
NODE_1991_length_7507_cov_1.41004	7507	8	0.7142857142857143	69.28571428571429	94.9897953702912	0.8901025709337951	835.25	2.0	92.0	0.75	1.0	prokaryote
NODE_1992_length_7484_cov_2.62292	7484	13	0.8333333333333334	39.0	121.31158229946554	0.8893639764831641	512.0	0.0	3.0	0.9230769230769232	1.0	prokaryote
NODE_1993_length_7482_cov_2.33469	7482	7	0.6666666666666666	91.16666666666669	91.61225657932216	0.9268912055600108	990.7142857142856	26.0	113.0	0.5714285714285714	1.0	prokaryote
NODE_1994_length_7482_cov_1.35404	7482	11	0.6	95.4	114.61692719664056	0.8730286019780807	593.8181818181819	21.75	126.0	0.7272727272727273	1.0	prokaryote
NODE_1995_length_7481_cov_1.83974	7481	5	0.5	57.0	43.846322536787504	0.9280844806844004	1388.6	18.25	85.75	0.6	1.0	prokaryote
NODE_1996_length_7473_cov_51.8152	7473	15	0.7857142857142857	190.7142857142857	259.1043442794616	0.6459253311922922	321.8	38.5	216.25	0.4666666666666667	0.0	eukaryote
NODE_1997_length_7471_cov_9.03266	7471	6	0.8	76.2	38.117712418244615	0.948868959978584	1181.5	50.0	101.0	1.0	1.0	prokaryote
NODE_1998_length_7471_cov_1.63432	7471	8	0.8571428571428571	53.57142857142857	89.5494390871117	0.9498059162093428	887.0	0.0	54.0	0.625	1.0	prokaryote
NODE_1999_length_7460_cov_1.20402	7460	6	0.6	104.2	129.63394617151792	0.9301608579088472	1156.5	6.0	81.0	0.8333333333333334	1.0	prokaryote
NODE_2000_length_7448_cov_2.58926	7448	8	1.0	97.57142857142856	124.90208409888484	0.8947368421052632	833.0	4.0	122.0	0.875	1.0	prokaryote
NODE_2001_length_7447_cov_9.81439	7447	8	0.7142857142857143	43.71428571428572	56.04772019248874	0.9589096280381362	892.625	9.0	52.0	0.875	1.0	prokaryote
NODE_2002_length_7437_cov_1.718	7437	8	0.5714285714285714	51.0	90.36118003403264	0.9521312357133253	885.125	1.5	34.0	0.5	1.0	prokaryote
NODE_2003_length_7434_cov_2.22095	7434	7	1.0	5.333333333333333	6.209312003399053	0.9760559591068064	1036.571428571429	0.0	9.5	0.4285714285714286	1.0	prokaryote
NODE_2004_length_7430_cov_1.19599	7430	9	1.0	28.25	47.80886424084973	0.942799461641992	778.3333333333334	0.0	24.75	0.6666666666666667	1.0	prokaryote
NODE_2005_length_7427_cov_1.04609	7427	8	0.1428571428571428	116.85714285714286	117.18048176263166	0.8895920290830752	825.875	24.5	169.5	0.875	1.0	prokaryote
NODE_2006_length_7426_cov_1.83445	7426	5	0.75	252.0	318.3684971852586	0.8109345542687854	1204.4	48.75	309.25	0.1999999999999999	1.0	prokaryote
NODE_2007_length_7418_cov_2.16205	7418	7	0.6666666666666666	77.83333333333333	51.95002940861108	0.9369102183877056	992.8571428571428	41.5	115.0	0.4285714285714286	1.0	prokaryote
NODE_2008_length_7415_cov_48.5937	7415	10	0.7777777777777778	180.0	129.0348790056394	0.7078894133513149	524.9	40.0	265.0	0.5	0.0	eukaryote
NODE_2009_length_7411_cov_15.195	7411	10	0.3333333333333333	118.22222222222224	87.8657786725207	0.7653488058291729	567.2	38.0	167.0	0.8	1.0	prokaryote
NODE_2010_length_7402_cov_52.0999	7402	3	1.0	5.5	5.5	0.9629829775736288	2376.0	2.75	8.25	0.3333333333333333	1.0	prokaryote
NODE_2011_length_7392_cov_1.13879	7392	8	0.5714285714285714	45.57142857142857	58.6949916161194	0.965232683982684	891.875	3.0	51.5	0.75	1.0	prokaryote
NODE_2012_length_7381_cov_40.7231	7381	8	0.2857142857142857	365.7142857142857	240.7676498711772	0.6524861129928194	602.0	186.5	596.5	0.625	0.0	eukaryote
NODE_2013_length_7378_cov_45.2382	7378	12	0.8181818181818182	143.63636363636363	160.50050848249825	0.7896448902141502	485.5	20.0	236.0	0.3333333333333333	1.0	prokaryote
NODE_2014_length_7363_cov_17.2421	7363	4	0.3333333333333333	247.66666666666663	217.2714635861988	0.8538639141654217	1571.75	107.0	371.5	1.0	1.0	prokaryote
NODE_2015_length_7358_cov_50.9211	7358	8	0.5714285714285714	451.4285714285714	387.5298540178576	0.524870888828486	482.75	96.0	759.0	0.375	1.0	eukaryote
NODE_2016_length_7351_cov_1.67222	7351	6	1.0	2.6	2.65329983228432	1.0002720718269624	1225.5	0.0	4.0	0.6666666666666667	1.0	prokaryote
NODE_2017_length_7344_cov_35.6682	7344	5	0.75	317.75	142.51556932489868	0.7460511982570807	1095.8	254.25	384.5	0.4	0.0	eukaryote
NODE_2018_length_7333_cov_1.66133	7333	7	0.8333333333333334	143.5	198.1941388302557	0.8819037228964953	923.8571428571428	23.25	114.5	0.5714285714285714	1.0	prokaryote
NODE_2020_length_7328_cov_2.66938	7328	5	0.75	654.75	439.55112046268295	0.5888373362445415	863.0	386.25	1018.5	0.8	1.0	eukaryote
NODE_2021_length_7326_cov_1.17655	7326	7	0.5	39.833333333333336	43.80417280985403	0.967922467922468	1013.0	0.5	61.25	0.7142857142857143	1.0	prokaryote
NODE_2022_length_7317_cov_2.2147	7317	5	1.0	358.25	314.4522022501989	0.7488041547082137	1095.8	81.0	589.25	1.0	1.0	prokaryote
NODE_2023_length_7312_cov_49.2121	7312	7	0.8333333333333334	500.0	448.9547118956804	0.5209245076586433	544.1428571428571	148.25	732.75	0.2857142857142857	1.0	eukaryote
NODE_2024_length_7312_cov_1.61089	7312	9	0.25	160.125	85.64379355796893	0.8242614879649891	669.6666666666666	79.75	201.0	0.6666666666666667	1.0	prokaryote
NODE_2025_length_7311_cov_43.1243	7311	12	0.6363636363636364	174.54545454545453	162.79846081267235	0.7098892080426754	432.5	45.5	256.0	0.5	1.0	prokaryote
NODE_2026_length_7302_cov_1.48079	7302	8	0.4285714285714285	116.42857142857144	126.28409824434648	0.8929060531361271	815.0	0.0	163.0	0.625	1.0	prokaryote
NODE_2027_length_7297_cov_1.12326	7297	5	1.0	184.25	168.19092573620017	0.8984514183911196	1311.2	93.75	215.5	0.6	1.0	prokaryote
NODE_2028_length_7294_cov_58.1168	7294	2	0.0	451.0	0.0	0.6384699753221826	2328.5	0.0	0.0	1.0	1.0	prokaryote
NODE_2029_length_7288_cov_3.3294	7288	6	0.4	210.4	180.13172957588566	0.7619374313940724	925.5	140.0	162.0	1.0	1.0	prokaryote
NODE_2030_length_7288_cov_1.91119	7288	4	0.6666666666666666	102.66666666666669	72.63760886911285	0.9577387486278814	1745.0	75.5	154.0	0.25	1.0	prokaryote
NODE_2031_length_7286_cov_139.036	7286	10	0.6666666666666666	197.55555555555557	178.27264457136752	0.7393631622289322	538.7	108.0	163.0	0.6	1.0	prokaryote
NODE_2032_length_7281_cov_2.96258	7281	5	1.0	53.25	79.85729459479579	0.9609943689053702	1399.4	2.25	62.0	0.6	1.0	prokaryote
NODE_2033_length_7263_cov_1.64421	7263	10	0.8888888888888888	67.55555555555556	113.35500882048116	0.8098581853228694	588.2	0.0	60.0	0.8	1.0	prokaryote
NODE_2034_length_7248_cov_1.00713	7248	7	0.3333333333333333	166.5	126.55927465026022	0.8628587196467992	893.4285714285714	53.25	254.5	0.8571428571428572	1.0	prokaryote
NODE_2035_length_7239_cov_1.34285	7239	6	1.0	170.8	215.9753689660004	0.8827186075424782	1065.0	0.0	153.0	0.5	1.0	prokaryote
NODE_2036_length_7232_cov_40.3269	7232	13	1.0	173.25	201.67966555902456	0.660674778761062	367.5384615384616	1.5	226.0	0.5384615384615384	1.0	prokaryote
NODE_2037_length_7222_cov_36.8143	7222	13	0.6666666666666666	123.66666666666669	138.3849301365177	0.7479922459152589	415.5384615384616	21.75	177.25	0.3846153846153846	0.0	eukaryote
NODE_2038_length_7205_cov_2.2261	7205	9	0.75	86.375	99.38050299228718	0.8856349757113116	709.0	0.0	144.0	0.6666666666666667	1.0	prokaryote
NODE_2039_length_7195_cov_43.8006	7195	12	0.6363636363636364	215.1818181818182	184.0784507568929	0.592911744266852	355.5	128.0	220.5	0.5	1.0	prokaryote
NODE_2040_length_7192_cov_62.8032	7192	12	0.9090909090909092	386.45454545454544	343.759790243754	0.4087875417130144	245.0	29.0	672.0	0.5	1.0	eukaryote
NODE_2041_length_7191_cov_60.7191	7191	10	0.4444444444444444	213.55555555555557	198.7254449463777	0.7499652343206786	539.3	27.0	344.0	0.4	0.0	eukaryote
NODE_2042_length_7186_cov_41.7677	7186	7	0.3333333333333333	279.5	197.044622695808	0.6711661564152519	689.0	148.0	336.75	0.4285714285714286	1.0	prokaryote
NODE_2043_length_7180_cov_3.02864	7180	9	0.5	179.625	158.26239090510418	0.7993036211699165	637.6666666666666	83.5	234.75	0.6666666666666667	1.0	prokaryote
NODE_2044_length_7176_cov_1.12368	7176	6	0.2	159.4	109.4871681979217	0.8887959866220736	1063.0	63.0	203.0	0.8333333333333334	1.0	prokaryote
NODE_2045_length_7171_cov_1.41919	7171	8	0.5714285714285714	209.8571428571429	270.8022096192974	0.7958443731697113	713.375	7.0	379.0	0.25	1.0	prokaryote
NODE_2046_length_7169_cov_1.4234	7169	8	0.7142857142857143	93.14285714285714	123.09627889400646	0.909471334914214	815.0	5.0	142.5	0.875	1.0	prokaryote
NODE_2047_length_7164_cov_41.517	7164	14	0.9230769230769232	109.76923076923076	147.62538547915742	0.7359017308766053	376.57142857142856	0.0	153.0	0.4285714285714286	1.0	prokaryote
NODE_2048_length_7162_cov_54.5452	7162	10	0.5555555555555556	197.88888888888889	216.35692960396327	0.6822116727171181	488.6	3.0	328.0	0.0	1.0	prokaryote
NODE_2049_length_7159_cov_27.7447	7159	10	0.7777777777777778	76.33333333333333	108.40356697698344	0.822880290543372	589.1	12.0	85.0	0.9	1.0	prokaryote
NODE_2050_length_7153_cov_44.7302	7153	9	0.625	161.25	160.69750309198955	0.819935691318328	651.6666666666666	23.25	323.25	0.0	0.0	eukaryote
NODE_2051_length_7150_cov_2.80714	7150	10	0.6666666666666666	136.11111111111111	143.60783361830656	0.8109090909090909	579.8	41.0	179.0	1.0	1.0	prokaryote
NODE_2052_length_7148_cov_1.97746	7148	6	1.0	176.4	178.2319836617435	0.8767487409065473	1044.5	4.0	388.0	0.6666666666666667	1.0	prokaryote
NODE_2053_length_7147_cov_60.4251	7147	17	0.8125	59.3125	69.57344927305243	0.8207639569049952	345.05882352941177	0.0	108.5	0.5294117647058824	1.0	prokaryote
NODE_2054_length_7147_cov_41.4069	7147	8	0.7142857142857143	260.1428571428572	178.43800729939682	0.644885966139639	576.125	98.0	430.0	0.375	1.0	prokaryote
NODE_2055_length_7138_cov_3.98581	7138	7	0.6666666666666666	164.0	163.71112770161145	0.8383300644438219	854.8571428571429	46.0	250.5	0.2857142857142857	1.0	prokaryote
NODE_2056_length_7130_cov_10.5696	7130	8	0.7142857142857143	115.14285714285714	145.0216028946117	0.7802244039270687	695.375	38.5	104.0	0.75	1.0	prokaryote
NODE_2057_length_7126_cov_52.2585	7126	13	0.8333333333333334	173.83333333333334	197.5912588035097	0.6401908504069604	350.9230769230769	31.0	253.0	0.5384615384615384	1.0	prokaryote
NODE_2058_length_7118_cov_2.7405	7118	6	1.0	67.2	58.62218010275633	0.932705816240517	1106.5	52.0	55.0	0.5	1.0	prokaryote
NODE_2059_length_7110_cov_66.0777	7110	13	0.6666666666666666	254.66666666666663	264.6964718733936	0.569901547116737	311.6923076923077	35.25	328.0	0.6153846153846154	1.0	prokaryote
NODE_2060_length_7110_cov_1.19168	7110	4	0.6666666666666666	27.0	36.778616975991184	0.9880450070323488	1756.25	1.0	40.5	0.25	1.0	prokaryote
NODE_2061_length_7107_cov_1.27402	7107	8	0.5714285714285714	179.42857142857142	158.97695892609013	0.8228507105670466	731.0	57.0	249.0	0.75	1.0	prokaryote
NODE_2062_length_7099_cov_54.9423	7099	11	0.8	235.0	263.60766301456414	0.6424848570221158	414.6363636363636	42.5	226.75	0.0	0.0	eukaryote
NODE_2063_length_7099_cov_1.3714	7099	7	0.3333333333333333	52.5	75.92485319928734	0.9739399915481054	987.7142857142856	0.0	81.25	0.8571428571428572	1.0	prokaryote
NODE_2064_length_7090_cov_56.1558	7090	11	0.8	343.7	652.4372843423344	0.471509167842031	303.90909090909093	0.0	380.25	0.3636363636363636	1.0	prokaryote
NODE_2065_length_7081_cov_266.13	7081	12	0.5454545454545454	161.8181818181818	212.60027289036543	0.7651461657957915	451.5	17.0	218.0	0.5	0.0	eukaryote
NODE_2066_length_7075_cov_2.61143	7075	5	1.0	71.75	124.27464544306694	0.9597173144876324	1358.0	0.0	71.75	0.8	1.0	prokaryote
NODE_2067_length_7074_cov_1.64146	7074	7	0.8333333333333334	69.66666666666667	113.34705799250176	0.88238620299689	891.7142857142857	1.0	70.25	0.8571428571428572	1.0	prokaryote
NODE_2068_length_7070_cov_3.29569	7070	13	1.0	26.0	83.84907075613103	0.94992927864215	516.6153846153846	0.0	0.0	1.0	1.0	prokaryote
NODE_2069_length_7066_cov_10.5574	7066	9	1.0	61.25	107.20745076719248	0.9302292669119728	730.3333333333334	5.75	40.0	0.7777777777777778	1.0	prokaryote
NODE_2070_length_7065_cov_1.3243	7065	6	0.8	201.2	172.3036853929712	0.8386411889596603	987.5	98.0	285.0	1.0	1.0	prokaryote
NODE_2071_length_7061_cov_0.994546	7061	5	0.75	132.25	164.14380128411796	0.9255063022234812	1307.0	0.0	195.75	0.8	1.0	prokaryote
NODE_2072_length_7060_cov_43.6449	7060	6	1.0	228.4	228.26002716200665	0.6764872521246459	796.0	35.0	454.0	0.1666666666666666	1.0	prokaryote
NODE_2073_length_7047_cov_3.89675	7047	11	0.5	67.3	73.75099999322042	0.9111678728536966	583.7272727272727	2.5	114.25	0.7272727272727273	1.0	prokaryote
NODE_2074_length_7045_cov_42.0683	7045	11	0.8	190.2	244.69850837305893	0.7300212916962384	467.54545454545456	26.5	261.5	0.6363636363636364	1.0	prokaryote
NODE_2075_length_7042_cov_1.38495	7042	5	0.75	112.25	81.00115739913844	0.9356716841806304	1317.8	56.0	130.75	1.0	1.0	prokaryote
NODE_2076_length_7031_cov_1.86408	7031	10	0.3333333333333333	172.55555555555554	138.43097847833462	0.7794054899729768	548.0	100.0	239.0	0.5	1.0	prokaryote
NODE_2077_length_7029_cov_1.44709	7029	10	0.5555555555555556	100.77777777777776	92.55242091530587	0.8901692986200028	625.7	0.0	189.0	0.7	1.0	prokaryote
NODE_2078_length_7016_cov_1.03799	7016	5	0.25	221.5	124.94498789467308	0.7903363740022805	1109.0	182.25	295.75	0.4	1.0	prokaryote
NODE_2079_length_7012_cov_1.45137	7012	6	0.6	558.8	229.52768896148456	0.6011123787792356	702.5	451.0	701.0	0.8333333333333334	1.0	eukaryote
NODE_2080_length_7008_cov_0.990311	7008	7	0.6666666666666666	77.0	76.74850704302548	0.9339326484018264	935.0	9.5	146.25	0.4285714285714286	1.0	prokaryote
NODE_2081_length_6996_cov_43.7151	6996	9	0.5	268.5	253.9955708275245	0.644082332761578	500.6666666666667	64.5	424.0	0.7777777777777778	1.0	prokaryote
NODE_2082_length_6994_cov_51.1785	6994	13	0.8333333333333334	172.33333333333334	191.67391290650087	0.6522733771804404	350.9230769230769	8.0	299.25	0.0	1.0	prokaryote
NODE_2083_length_6979_cov_1.48432	6979	3	1.0	36.5	36.5	0.9297893681043128	2163.0	18.25	54.75	0.6666666666666667	1.0	prokaryote
NODE_2084_length_6973_cov_8.95654	6973	8	0.7142857142857143	58.85714285714285	50.16381328473052	0.9406281371002438	819.875	25.0	82.0	0.75	1.0	prokaryote
NODE_2085_length_6973_cov_1.68459	6973	7	0.3333333333333333	83.33333333333333	53.1308656892478	0.9278646206797648	924.2857142857144	47.0	97.25	0.5714285714285714	1.0	prokaryote
NODE_2086_length_6968_cov_43.0209	6968	12	0.7272727272727273	231.0909090909091	250.2102586900045	0.6346153846153846	368.5	48.0	369.0	0.6666666666666667	1.0	prokaryote
NODE_2087_length_6966_cov_58.0899	6966	8	0.5714285714285714	278.0	154.4622006465382	0.6332184898076371	551.375	152.0	405.5	0.375	1.0	prokaryote
NODE_2088_length_6958_cov_2.65142	6958	5	0.5	197.5	168.79943720285326	0.8861741879850532	1233.2	95.75	252.25	0.8	1.0	prokaryote
NODE_2089_length_6952_cov_0.951451	6952	11	0.5	35.6	44.39639625014625	0.9607307249712314	607.1818181818181	0.0	43.0	0.0	1.0	prokaryote
NODE_2090_length_6948_cov_14.8317	6948	7	0.5	233.0	195.84007080608745	0.7023603914795624	697.1428571428571	73.75	416.0	0.7142857142857143	1.0	prokaryote
NODE_2091_length_6943_cov_42.7593	6943	15	0.5714285714285714	107.28571428571428	104.38762144145292	0.8019588074319458	371.2	13.5	148.75	0.0	1.0	prokaryote
NODE_2092_length_6940_cov_1.48474	6940	7	0.8333333333333334	49.833333333333336	52.82492046583906	0.9569164265129684	948.7142857142856	8.5	60.25	0.5714285714285714	1.0	prokaryote
NODE_2093_length_6921_cov_51.5786	6921	8	1.0	127.71428571428572	124.62138578878974	0.7188267591388527	621.875	26.0	185.5	0.0	0.0	eukaryote
NODE_2094_length_6909_cov_2.56866	6909	4	1.0	95.66666666666669	67.85441932713168	0.8231292517006803	1421.75	68.5	143.5	1.0	1.0	prokaryote
NODE_2095_length_6898_cov_1.45261	6898	7	0.6666666666666666	55.0	53.62835071116769	0.9531748332850102	939.2857142857144	10.25	70.25	0.7142857142857143	1.0	prokaryote
NODE_2096_length_6888_cov_0.953054	6888	8	0.5714285714285714	142.71428571428572	259.6589600037019	0.8599012775842044	740.375	6.0	98.5	0.75	1.0	prokaryote
NODE_2097_length_6885_cov_1.34217	6885	7	0.8333333333333334	176.16666666666666	247.80665626429183	0.8460421205519245	832.1428571428571	42.5	121.25	0.8571428571428572	1.0	prokaryote
NODE_2098_length_6884_cov_36.2059	6884	11	0.7	178.6	221.8306561321045	0.7409936083672284	463.7272727272728	2.0	217.0	0.3636363636363636	1.0	prokaryote
NODE_2099_length_6882_cov_13.3827	6882	9	0.875	81.0	135.2543899472398	0.9062772449869224	693.0	5.25	58.5	0.4444444444444444	1.0	prokaryote
NODE_2100_length_6865_cov_41.0555	6865	10	0.4444444444444444	166.22222222222223	215.65186851743653	0.7016751638747268	481.7	33.0	130.0	0.4	0.0	eukaryote
NODE_2101_length_6859_cov_0.936151	6859	10	0.5555555555555556	89.0	111.01851697402157	0.8803032512027993	603.8	20.0	109.0	0.8	1.0	prokaryote
NODE_2102_length_6858_cov_1.06948	6858	11	0.8	82.4	86.42707908983157	0.879410906969962	548.2727272727273	22.25	132.0	0.7272727272727273	1.0	prokaryote
NODE_2103_length_6849_cov_45.0496	6849	10	0.6666666666666666	311.77777777777777	309.5092092608618	0.5898671338881588	404.0	99.0	471.0	0.1999999999999999	1.0	prokaryote
NODE_2104_length_6839_cov_3.69197	6839	7	0.8333333333333334	251.33333333333331	369.44538011577424	0.6771457815470098	661.5714285714286	31.0	240.0	0.5714285714285714	1.0	prokaryote
