contig	predicted
NODE_1658_length_10796_cov_1.47818	prokaryote
NODE_1659_length_10739_cov_2.64541	prokaryote
NODE_1660_length_10738_cov_1.4527	prokaryote
NODE_1661_length_10737_cov_373.34	eukaryote
NODE_1662_length_10735_cov_1.51701	prokaryote
NODE_1663_length_10735_cov_1.40622	prokaryote
NODE_1664_length_10730_cov_2.61925	prokaryote
NODE_1665_length_10713_cov_43.3629	eukaryote
NODE_1666_length_10708_cov_55.6914	eukaryote
NODE_1667_length_10680_cov_5.77387	prokaryote
NODE_1668_length_10672_cov_1.70593	prokaryote
NODE_1669_length_10669_cov_62.5609	eukaryote
NODE_1670_length_10662_cov_56.0956	prokaryote
NODE_1671_length_10659_cov_2.39864	prokaryote
NODE_1672_length_10646_cov_1.37108	prokaryote
NODE_1673_length_10640_cov_2.54992	prokaryote
NODE_1674_length_10625_cov_157.382	eukaryote
NODE_1675_length_10614_cov_49.9978	eukaryote
NODE_1676_length_10604_cov_46.6176	eukaryote
NODE_1677_length_10600_cov_1.60522	prokaryote
NODE_1678_length_10588_cov_35.6144	eukaryote
NODE_1679_length_10561_cov_41.1571	prokaryote
NODE_1680_length_10537_cov_2.61346	prokaryote
NODE_1681_length_10526_cov_12.7812	prokaryote
NODE_1682_length_10524_cov_1.78861	prokaryote
NODE_1683_length_10523_cov_2.88456	prokaryote
NODE_1684_length_10515_cov_43.5252	eukaryote
NODE_1685_length_10492_cov_58.0666	eukaryote
NODE_1686_length_10450_cov_1.46838	prokaryote
NODE_1687_length_10445_cov_1.17272	prokaryote
NODE_1688_length_10419_cov_42.4281	prokaryote
NODE_1689_length_10402_cov_45.5665	eukaryote
NODE_1690_length_10363_cov_2.015	prokaryote
NODE_1691_length_10335_cov_1.53115	prokaryote
NODE_1692_length_10324_cov_50.7222	eukaryote
NODE_1693_length_10310_cov_1.74004	prokaryote
NODE_1694_length_10304_cov_49.339	eukaryote
NODE_1695_length_10299_cov_40.431	eukaryote
NODE_1696_length_10298_cov_47.0771	eukaryote
NODE_1697_length_10295_cov_1.74917	prokaryote
NODE_1698_length_10294_cov_8.61553	prokaryote
NODE_1699_length_10292_cov_39.1371	eukaryote
NODE_1700_length_10292_cov_2.06383	prokaryote
NODE_1701_length_10285_cov_49.8535	eukaryote
NODE_1702_length_10280_cov_10.1996	prokaryote
NODE_1703_length_10278_cov_1.49671	prokaryote
NODE_1704_length_10260_cov_1.59103	prokaryote
NODE_1705_length_10259_cov_38.6601	eukaryote
NODE_1706_length_10256_cov_1.24294	prokaryote
NODE_1707_length_10226_cov_97.8835	prokaryote
NODE_1708_length_10224_cov_2.25624	prokaryote
NODE_1709_length_10215_cov_17.4072	prokaryote
NODE_1710_length_10197_cov_1.46279	prokaryote
NODE_1711_length_10194_cov_39.6574	eukaryote
NODE_1712_length_10167_cov_12.3094	prokaryote
NODE_1713_length_10159_cov_59.108	eukaryote
NODE_1714_length_10154_cov_42.0255	prokaryote
NODE_1715_length_10138_cov_43.0655	eukaryote
NODE_1716_length_10135_cov_56.4412	eukaryote
NODE_1717_length_10119_cov_2.21624	prokaryote
NODE_1718_length_10113_cov_1.4996	prokaryote
NODE_1719_length_10093_cov_58.6815	prokaryote
NODE_1720_length_10087_cov_40.1352	eukaryote
NODE_1721_length_10087_cov_2.58745	prokaryote
NODE_1722_length_10081_cov_1.97036	prokaryote
NODE_1723_length_10071_cov_41.1813	eukaryote
NODE_1724_length_10066_cov_38.9706	eukaryote
NODE_1725_length_10060_cov_55.5442	eukaryote
NODE_1726_length_10059_cov_1.51003	prokaryote
NODE_1727_length_10051_cov_54.2537	prokaryote
NODE_1728_length_10046_cov_105.55	eukaryote
NODE_1729_length_10044_cov_1.1223	prokaryote
NODE_1730_length_10029_cov_57.1545	prokaryote
NODE_1731_length_10015_cov_1.43136	prokaryote
NODE_1732_length_9967_cov_42.9383	eukaryote
NODE_1733_length_9965_cov_54.6769	prokaryote
NODE_1734_length_9963_cov_44.3975	eukaryote
NODE_1735_length_9952_cov_2.4613	prokaryote
NODE_1736_length_9940_cov_2.49964	prokaryote
NODE_1737_length_9931_cov_2.22159	prokaryote
NODE_1738_length_9912_cov_131.374	prokaryote
NODE_1739_length_9908_cov_2.61926	prokaryote
NODE_1740_length_9896_cov_1.51005	prokaryote
NODE_1741_length_9885_cov_1.06168	prokaryote
NODE_1742_length_9884_cov_1.39066	prokaryote
NODE_1743_length_9866_cov_58.032	prokaryote
NODE_1744_length_9863_cov_2.32733	prokaryote
NODE_1745_length_9842_cov_62.0979	prokaryote
NODE_1746_length_9830_cov_2.07127	prokaryote
NODE_1747_length_9826_cov_2.23734	prokaryote
NODE_1748_length_9803_cov_34.399	eukaryote
NODE_1749_length_9802_cov_1.07344	prokaryote
NODE_1750_length_9797_cov_10.8052	prokaryote
NODE_1751_length_9788_cov_42.9651	eukaryote
NODE_1752_length_9787_cov_40.1604	prokaryote
NODE_1753_length_9787_cov_1.62265	prokaryote
NODE_1754_length_9742_cov_2.24531	prokaryote
NODE_1755_length_9739_cov_4.36036	prokaryote
NODE_1756_length_9739_cov_2.89996	prokaryote
NODE_1757_length_9732_cov_1.84708	prokaryote
NODE_1758_length_9710_cov_41.9809	prokaryote
NODE_1759_length_9709_cov_1.3647	prokaryote
NODE_1760_length_9690_cov_2.39075	prokaryote
NODE_1761_length_9688_cov_51.7457	prokaryote
NODE_1762_length_9685_cov_58.6037	eukaryote
NODE_1763_length_9660_cov_47.9534	prokaryote
NODE_1764_length_9640_cov_48.0318	eukaryote
NODE_1765_length_9617_cov_45.0802	eukaryote
NODE_1766_length_9610_cov_2.45067	prokaryote
NODE_1767_length_9609_cov_2.70523	prokaryote
NODE_1768_length_9580_cov_9.1228	prokaryote
NODE_1769_length_9567_cov_1.61326	prokaryote
NODE_1770_length_9562_cov_40.8689	eukaryote
NODE_1771_length_9551_cov_35.7575	prokaryote
NODE_1772_length_9535_cov_1.05317	prokaryote
NODE_1773_length_9530_cov_1.63421	prokaryote
NODE_1774_length_9523_cov_1.69183	prokaryote
NODE_1775_length_9520_cov_56.8471	prokaryote
NODE_1776_length_9520_cov_1.09271	prokaryote
NODE_1777_length_9484_cov_2.04675	prokaryote
NODE_1778_length_9460_cov_41.1137	eukaryote
NODE_1779_length_9451_cov_2.53174	prokaryote
NODE_1780_length_9443_cov_49.7687	eukaryote
NODE_1781_length_9435_cov_1.02997	prokaryote
NODE_1782_length_9428_cov_60.4837	eukaryote
NODE_1783_length_9411_cov_2.4003	prokaryote
NODE_1784_length_9408_cov_1.7022	prokaryote
NODE_1785_length_9383_cov_131.669	prokaryote
NODE_1786_length_9372_cov_60.1031	prokaryote
NODE_1787_length_9363_cov_44.5023	eukaryote
NODE_1788_length_9355_cov_5.26549	prokaryote
NODE_1789_length_9333_cov_1.62998	prokaryote
NODE_1790_length_9324_cov_2.44242	prokaryote
NODE_1791_length_9315_cov_65.8234	eukaryote
NODE_1792_length_9311_cov_1.60837	prokaryote
NODE_1793_length_9291_cov_52.0379	prokaryote
NODE_1794_length_9285_cov_2.00881	prokaryote
NODE_1795_length_9263_cov_1.89826	prokaryote
NODE_1796_length_9260_cov_1.6303	prokaryote
NODE_1797_length_9259_cov_2.70183	prokaryote
NODE_1798_length_9257_cov_8.77815	prokaryote
NODE_1799_length_9247_cov_43.1861	prokaryote
NODE_1800_length_9229_cov_60.7764	eukaryote
NODE_1801_length_9217_cov_8.18786	prokaryote
NODE_1802_length_9216_cov_51.8175	prokaryote
NODE_1803_length_9210_cov_1.08588	prokaryote
NODE_1804_length_9208_cov_45.3724	eukaryote
NODE_1805_length_9206_cov_1.57851	prokaryote
NODE_1806_length_9185_cov_8.51133	prokaryote
NODE_1807_length_9167_cov_82.6666	eukaryote
NODE_1808_length_9166_cov_44.9872	prokaryote
NODE_1809_length_9162_cov_1.3426	prokaryote
NODE_1810_length_9145_cov_45.8795	eukaryote
NODE_1811_length_9144_cov_1.33842	prokaryote
NODE_1812_length_9136_cov_51.7478	prokaryote
NODE_1813_length_9133_cov_44.3368	eukaryote
NODE_1814_length_9129_cov_62.4418	prokaryote
NODE_1815_length_9128_cov_1.06685	prokaryote
NODE_1816_length_9125_cov_2.06787	prokaryote
NODE_1817_length_9120_cov_1.55899	prokaryote
NODE_1818_length_9105_cov_9.28151	prokaryote
NODE_1819_length_9099_cov_49.0534	eukaryote
NODE_1820_length_9093_cov_2.57511	prokaryote
NODE_1821_length_9086_cov_1.04392	prokaryote
NODE_1822_length_9079_cov_48.2621	prokaryote
NODE_1823_length_9069_cov_71.2367	prokaryote
NODE_1824_length_9061_cov_3.31545	prokaryote
NODE_1825_length_9038_cov_42.9033	prokaryote
NODE_1826_length_9024_cov_2.3658	prokaryote
NODE_1827_length_8999_cov_66.5724	prokaryote
NODE_1828_length_8995_cov_1.43294	prokaryote
NODE_1829_length_8992_cov_40.8265	prokaryote
NODE_1830_length_8974_cov_78.824	eukaryote
NODE_1831_length_8974_cov_8.75757	prokaryote
NODE_1832_length_8969_cov_1.74628	prokaryote
NODE_1833_length_8967_cov_1.62204	prokaryote
NODE_1834_length_8966_cov_1.82159	prokaryote
NODE_1835_length_8950_cov_1.50356	prokaryote
NODE_1836_length_8943_cov_7.12237	prokaryote
NODE_1837_length_8908_cov_2.91798	prokaryote
NODE_1838_length_8903_cov_145.205	prokaryote
NODE_1839_length_8891_cov_1.30757	prokaryote
NODE_1840_length_8881_cov_1.52105	prokaryote
NODE_1841_length_8873_cov_1.69897	prokaryote
NODE_1842_length_8873_cov_1.04214	prokaryote
NODE_1843_length_8866_cov_2.65542	prokaryote
NODE_1844_length_8858_cov_47.7738	eukaryote
NODE_1845_length_8857_cov_1.58866	prokaryote
NODE_1846_length_8850_cov_1.17826	prokaryote
NODE_1847_length_8842_cov_1.53972	prokaryote
NODE_1848_length_8837_cov_54.4626	prokaryote
NODE_1849_length_8835_cov_8.86182	prokaryote
NODE_1850_length_8833_cov_1.07643	prokaryote
NODE_1851_length_8831_cov_39.7748	eukaryote
NODE_1852_length_8811_cov_2.04783	prokaryote
NODE_1853_length_8806_cov_2.84265	prokaryote
NODE_1854_length_8804_cov_2.53541	prokaryote
NODE_1855_length_8803_cov_2.20574	prokaryote
NODE_1856_length_8788_cov_2.47177	prokaryote
NODE_1857_length_8785_cov_42.559	eukaryote
NODE_1858_length_8769_cov_1.65698	prokaryote
NODE_1859_length_8768_cov_1.48369	prokaryote
NODE_1860_length_8762_cov_2.52278	prokaryote
NODE_1861_length_8751_cov_57.535	prokaryote
NODE_1862_length_8743_cov_43.3482	prokaryote
NODE_1863_length_8735_cov_1.3667	prokaryote
NODE_1864_length_8730_cov_42.8519	prokaryote
NODE_1865_length_8727_cov_2.50614	prokaryote
NODE_1866_length_8721_cov_1.43602	prokaryote
NODE_1867_length_8700_cov_0.911351	prokaryote
NODE_1868_length_8691_cov_44.4221	eukaryote
NODE_1869_length_8674_cov_1.69782	prokaryote
NODE_1870_length_8672_cov_1.33011	prokaryote
NODE_1871_length_8647_cov_54.9957	prokaryote
NODE_1872_length_8635_cov_1.59506	prokaryote
NODE_1873_length_8626_cov_1.4758	prokaryote
NODE_1874_length_8623_cov_56.8682	eukaryote
NODE_1875_length_8622_cov_2.5255	prokaryote
NODE_1876_length_8612_cov_1.54126	prokaryote
NODE_1877_length_8600_cov_57.3514	eukaryote
NODE_1878_length_8592_cov_54.1557	eukaryote
NODE_1879_length_8591_cov_7.70252	prokaryote
NODE_1880_length_8577_cov_43.952	prokaryote
NODE_1881_length_8544_cov_91.9783	prokaryote
NODE_1882_length_8543_cov_80.3246	eukaryote
NODE_1883_length_8541_cov_2.42531	prokaryote
NODE_1884_length_8534_cov_63.0661	prokaryote
NODE_1885_length_8529_cov_43.1108	eukaryote
NODE_1886_length_8526_cov_9.62374	prokaryote
NODE_1887_length_8515_cov_53.0702	eukaryote
NODE_1888_length_8505_cov_9.80112	prokaryote
NODE_1889_length_8503_cov_1.40345	prokaryote
NODE_1890_length_8495_cov_56.749	prokaryote
NODE_1891_length_8483_cov_43.1128	prokaryote
NODE_1892_length_8473_cov_1.68067	prokaryote
NODE_1893_length_8467_cov_1.36554	prokaryote
NODE_1894_length_8458_cov_43.3174	prokaryote
NODE_1895_length_8452_cov_3.06089	prokaryote
NODE_1896_length_8420_cov_44.0401	eukaryote
NODE_1897_length_8408_cov_57.4303	eukaryote
NODE_1898_length_8403_cov_28.8041	prokaryote
NODE_1899_length_8392_cov_0.972045	prokaryote
NODE_1900_length_8391_cov_2.34454	prokaryote
NODE_1901_length_8383_cov_1.04837	prokaryote
NODE_1902_length_8369_cov_2.05667	prokaryote
NODE_1903_length_8368_cov_49.1734	eukaryote
NODE_1904_length_8360_cov_2.4876	prokaryote
NODE_1905_length_8330_cov_59.135	prokaryote
NODE_1906_length_8308_cov_55.4174	prokaryote
NODE_1907_length_8306_cov_1.67807	prokaryote
NODE_1908_length_8281_cov_52.0534	eukaryote
NODE_1909_length_8275_cov_2.45405	prokaryote
NODE_1910_length_8258_cov_1.59314	prokaryote
NODE_1911_length_8231_cov_55.9539	eukaryote
NODE_1912_length_8223_cov_1.66396	prokaryote
NODE_1913_length_8214_cov_2.07228	prokaryote
NODE_1914_length_8210_cov_42.9373	eukaryote
NODE_1915_length_8144_cov_1.70165	prokaryote
NODE_1916_length_8141_cov_59.1718	prokaryote
NODE_1917_length_8140_cov_7.47359	prokaryote
NODE_1918_length_8138_cov_1.30702	prokaryote
NODE_1919_length_8132_cov_3.28411	prokaryote
NODE_1920_length_8110_cov_45.6621	eukaryote
NODE_1921_length_8103_cov_1.12609	prokaryote
NODE_1922_length_8091_cov_48.946	eukaryote
NODE_1923_length_8088_cov_13.768	prokaryote
NODE_1924_length_8087_cov_50.7624	eukaryote
NODE_1925_length_8082_cov_1.88146	prokaryote
NODE_1926_length_8077_cov_2.46531	prokaryote
NODE_1927_length_8077_cov_2.30198	prokaryote
NODE_1928_length_8065_cov_40.2471	prokaryote
NODE_1929_length_8057_cov_9.22702	prokaryote
NODE_1930_length_8047_cov_86.3672	eukaryote
NODE_1931_length_8041_cov_1.68067	prokaryote
NODE_1932_length_8037_cov_51.9197	prokaryote
NODE_1933_length_8031_cov_1.21958	prokaryote
NODE_1934_length_8030_cov_44.3015	prokaryote
NODE_1935_length_8018_cov_82.3934	eukaryote
NODE_1936_length_8000_cov_1.60883	prokaryote
NODE_1937_length_7982_cov_53.6224	eukaryote
NODE_1938_length_7982_cov_1.52453	prokaryote
NODE_1939_length_7979_cov_53.2996	eukaryote
NODE_1940_length_7977_cov_2.63179	prokaryote
NODE_1941_length_7967_cov_2.41389	prokaryote
NODE_1942_length_7961_cov_1.55351	prokaryote
NODE_1943_length_7939_cov_1.40823	prokaryote
NODE_1944_length_7935_cov_1.12331	prokaryote
NODE_1945_length_7917_cov_52.1729	prokaryote
NODE_1946_length_7914_cov_2.53049	prokaryote
NODE_1947_length_7898_cov_41.4817	prokaryote
NODE_1948_length_7888_cov_46.4185	prokaryote
NODE_1949_length_7864_cov_42.223	eukaryote
NODE_1950_length_7833_cov_1.54742	prokaryote
NODE_1951_length_7831_cov_1.57121	prokaryote
NODE_1952_length_7829_cov_44.0052	eukaryote
NODE_1953_length_7826_cov_8.35614	prokaryote
NODE_1954_length_7822_cov_1.72881	prokaryote
NODE_1955_length_7820_cov_51.5725	eukaryote
NODE_1956_length_7803_cov_1.83917	prokaryote
NODE_1957_length_7797_cov_0.982736	prokaryote
NODE_1958_length_7794_cov_1.02169	prokaryote
NODE_1959_length_7784_cov_2.18827	prokaryote
NODE_1960_length_7774_cov_120.364	prokaryote
NODE_1961_length_7773_cov_1.54375	prokaryote
NODE_1962_length_7768_cov_1.51818	prokaryote
NODE_1963_length_7763_cov_1.50913	prokaryote
NODE_1964_length_7750_cov_61.9378	prokaryote
NODE_1965_length_7746_cov_2.80112	prokaryote
NODE_1966_length_7739_cov_1.09901	prokaryote
NODE_1967_length_7724_cov_39.7249	prokaryote
NODE_1968_length_7719_cov_42.8226	prokaryote
NODE_1969_length_7711_cov_3.51982	prokaryote
NODE_1970_length_7708_cov_72.4957	eukaryote
NODE_1971_length_7698_cov_1.21223	prokaryote
NODE_1972_length_7677_cov_1.15203	prokaryote
NODE_1973_length_7671_cov_3.80721	prokaryote
NODE_1974_length_7667_cov_1.82057	prokaryote
NODE_1975_length_7664_cov_1.1581	prokaryote
NODE_1976_length_7645_cov_1.54661	prokaryote
NODE_1977_length_7644_cov_1.6174	prokaryote
NODE_1978_length_7643_cov_2.82225	prokaryote
NODE_1979_length_7637_cov_2.37261	prokaryote
NODE_1980_length_7634_cov_1.16642	prokaryote
NODE_1981_length_7631_cov_1.14248	prokaryote
NODE_1982_length_7630_cov_64.1401	prokaryote
NODE_1983_length_7586_cov_66.2815	eukaryote
NODE_1984_length_7578_cov_47.829	prokaryote
NODE_1985_length_7566_cov_3.56657	prokaryote
NODE_1986_length_7560_cov_141.038	eukaryote
NODE_1987_length_7554_cov_1.35813	prokaryote
NODE_1988_length_7552_cov_1.01636	prokaryote
NODE_1989_length_7538_cov_35.6997	prokaryote
NODE_1990_length_7527_cov_1.14326	prokaryote
NODE_1991_length_7507_cov_1.41004	prokaryote
NODE_1992_length_7484_cov_2.62292	prokaryote
NODE_1993_length_7482_cov_2.33469	prokaryote
NODE_1994_length_7482_cov_1.35404	prokaryote
NODE_1995_length_7481_cov_1.83974	prokaryote
NODE_1996_length_7473_cov_51.8152	eukaryote
NODE_1997_length_7471_cov_9.03266	prokaryote
NODE_1998_length_7471_cov_1.63432	prokaryote
NODE_1999_length_7460_cov_1.20402	prokaryote
NODE_2000_length_7448_cov_2.58926	prokaryote
NODE_2001_length_7447_cov_9.81439	prokaryote
NODE_2002_length_7437_cov_1.718	prokaryote
NODE_2003_length_7434_cov_2.22095	prokaryote
NODE_2004_length_7430_cov_1.19599	prokaryote
NODE_2005_length_7427_cov_1.04609	prokaryote
NODE_2006_length_7426_cov_1.83445	prokaryote
NODE_2007_length_7418_cov_2.16205	prokaryote
NODE_2008_length_7415_cov_48.5937	eukaryote
NODE_2009_length_7411_cov_15.195	prokaryote
NODE_2010_length_7402_cov_52.0999	prokaryote
NODE_2011_length_7392_cov_1.13879	prokaryote
NODE_2012_length_7381_cov_40.7231	eukaryote
NODE_2013_length_7378_cov_45.2382	prokaryote
NODE_2014_length_7363_cov_17.2421	prokaryote
NODE_2015_length_7358_cov_50.9211	eukaryote
NODE_2016_length_7351_cov_1.67222	prokaryote
NODE_2017_length_7344_cov_35.6682	eukaryote
NODE_2018_length_7333_cov_1.66133	prokaryote
NODE_2020_length_7328_cov_2.66938	eukaryote
NODE_2021_length_7326_cov_1.17655	prokaryote
NODE_2022_length_7317_cov_2.2147	prokaryote
NODE_2023_length_7312_cov_49.2121	eukaryote
NODE_2024_length_7312_cov_1.61089	prokaryote
NODE_2025_length_7311_cov_43.1243	prokaryote
NODE_2026_length_7302_cov_1.48079	prokaryote
NODE_2027_length_7297_cov_1.12326	prokaryote
NODE_2028_length_7294_cov_58.1168	prokaryote
NODE_2029_length_7288_cov_3.3294	prokaryote
NODE_2030_length_7288_cov_1.91119	prokaryote
NODE_2031_length_7286_cov_139.036	prokaryote
NODE_2032_length_7281_cov_2.96258	prokaryote
NODE_2033_length_7263_cov_1.64421	prokaryote
NODE_2034_length_7248_cov_1.00713	prokaryote
NODE_2035_length_7239_cov_1.34285	prokaryote
NODE_2036_length_7232_cov_40.3269	prokaryote
NODE_2037_length_7222_cov_36.8143	eukaryote
NODE_2038_length_7205_cov_2.2261	prokaryote
NODE_2039_length_7195_cov_43.8006	prokaryote
NODE_2040_length_7192_cov_62.8032	eukaryote
NODE_2041_length_7191_cov_60.7191	eukaryote
NODE_2042_length_7186_cov_41.7677	prokaryote
NODE_2043_length_7180_cov_3.02864	prokaryote
NODE_2044_length_7176_cov_1.12368	prokaryote
NODE_2045_length_7171_cov_1.41919	prokaryote
NODE_2046_length_7169_cov_1.4234	prokaryote
NODE_2047_length_7164_cov_41.517	prokaryote
NODE_2048_length_7162_cov_54.5452	prokaryote
NODE_2049_length_7159_cov_27.7447	prokaryote
NODE_2050_length_7153_cov_44.7302	eukaryote
NODE_2051_length_7150_cov_2.80714	prokaryote
NODE_2052_length_7148_cov_1.97746	prokaryote
NODE_2053_length_7147_cov_60.4251	prokaryote
NODE_2054_length_7147_cov_41.4069	prokaryote
NODE_2055_length_7138_cov_3.98581	prokaryote
NODE_2056_length_7130_cov_10.5696	prokaryote
NODE_2057_length_7126_cov_52.2585	prokaryote
NODE_2058_length_7118_cov_2.7405	prokaryote
NODE_2059_length_7110_cov_66.0777	prokaryote
NODE_2060_length_7110_cov_1.19168	prokaryote
NODE_2061_length_7107_cov_1.27402	prokaryote
NODE_2062_length_7099_cov_54.9423	eukaryote
NODE_2063_length_7099_cov_1.3714	prokaryote
NODE_2064_length_7090_cov_56.1558	prokaryote
NODE_2065_length_7081_cov_266.13	eukaryote
NODE_2066_length_7075_cov_2.61143	prokaryote
NODE_2067_length_7074_cov_1.64146	prokaryote
NODE_2068_length_7070_cov_3.29569	prokaryote
NODE_2069_length_7066_cov_10.5574	prokaryote
NODE_2070_length_7065_cov_1.3243	prokaryote
NODE_2071_length_7061_cov_0.994546	prokaryote
NODE_2072_length_7060_cov_43.6449	prokaryote
NODE_2073_length_7047_cov_3.89675	prokaryote
NODE_2074_length_7045_cov_42.0683	prokaryote
NODE_2075_length_7042_cov_1.38495	prokaryote
NODE_2076_length_7031_cov_1.86408	prokaryote
NODE_2077_length_7029_cov_1.44709	prokaryote
NODE_2078_length_7016_cov_1.03799	prokaryote
NODE_2079_length_7012_cov_1.45137	eukaryote
NODE_2080_length_7008_cov_0.990311	prokaryote
NODE_2081_length_6996_cov_43.7151	prokaryote
NODE_2082_length_6994_cov_51.1785	prokaryote
NODE_2083_length_6979_cov_1.48432	prokaryote
NODE_2084_length_6973_cov_8.95654	prokaryote
NODE_2085_length_6973_cov_1.68459	prokaryote
NODE_2086_length_6968_cov_43.0209	prokaryote
NODE_2087_length_6966_cov_58.0899	prokaryote
NODE_2088_length_6958_cov_2.65142	prokaryote
NODE_2089_length_6952_cov_0.951451	prokaryote
NODE_2090_length_6948_cov_14.8317	prokaryote
NODE_2091_length_6943_cov_42.7593	prokaryote
NODE_2092_length_6940_cov_1.48474	prokaryote
NODE_2093_length_6921_cov_51.5786	eukaryote
NODE_2094_length_6909_cov_2.56866	prokaryote
NODE_2095_length_6898_cov_1.45261	prokaryote
NODE_2096_length_6888_cov_0.953054	prokaryote
NODE_2097_length_6885_cov_1.34217	prokaryote
NODE_2098_length_6884_cov_36.2059	prokaryote
NODE_2099_length_6882_cov_13.3827	prokaryote
NODE_2100_length_6865_cov_41.0555	eukaryote
NODE_2101_length_6859_cov_0.936151	prokaryote
NODE_2102_length_6858_cov_1.06948	prokaryote
NODE_2103_length_6849_cov_45.0496	prokaryote
NODE_2104_length_6839_cov_3.69197	prokaryote
NODE_2105_length_6836_cov_9.424	prokaryote
NODE_2106_length_6834_cov_1.12595	prokaryote
NODE_2107_length_6831_cov_1.08712	prokaryote
NODE_2108_length_6829_cov_40.1137	eukaryote
NODE_2109_length_6826_cov_1.47869	prokaryote
NODE_2110_length_6809_cov_0.967094	prokaryote
NODE_2111_length_6803_cov_45.5221	prokaryote
NODE_2112_length_6802_cov_1.23461	prokaryote
NODE_2113_length_6800_cov_1.26197	prokaryote
NODE_2114_length_6798_cov_2.02356	prokaryote
NODE_2115_length_6797_cov_55.6244	eukaryote
NODE_2116_length_6794_cov_1.07894	prokaryote
NODE_2117_length_6792_cov_51.8867	eukaryote
NODE_2118_length_6792_cov_1.86908	prokaryote
NODE_2119_length_6788_cov_13.8984	prokaryote
NODE_2120_length_6785_cov_60.4063	prokaryote
NODE_2121_length_6780_cov_1.67384	prokaryote
NODE_2122_length_6778_cov_2.40254	prokaryote
NODE_2123_length_6776_cov_26.736	prokaryote
NODE_2124_length_6776_cov_1.20904	prokaryote
NODE_2125_length_6773_cov_36.7811	prokaryote
NODE_2126_length_6765_cov_1.52338	prokaryote
NODE_2127_length_6764_cov_8.59916	prokaryote
NODE_2128_length_6758_cov_64.0566	eukaryote
NODE_2129_length_6756_cov_1.12622	prokaryote
NODE_2130_length_6750_cov_40.724	eukaryote
NODE_2131_length_6748_cov_0.96003	prokaryote
NODE_2132_length_6747_cov_1.0502	prokaryote
NODE_2133_length_6743_cov_45.3349	eukaryote
NODE_2134_length_6741_cov_78.4815	prokaryote
NODE_2135_length_6741_cov_1.1963	prokaryote
NODE_2136_length_6737_cov_8.26746	prokaryote
NODE_2137_length_6736_cov_46.344	eukaryote
NODE_2138_length_6734_cov_1.0396	prokaryote
NODE_2139_length_6729_cov_1.08605	prokaryote
NODE_2140_length_6728_cov_1.57091	prokaryote
NODE_2141_length_6726_cov_2.34464	prokaryote
NODE_2142_length_6695_cov_55.3666	eukaryote
NODE_2143_length_6692_cov_127.721	prokaryote
NODE_2144_length_6690_cov_1.61073	prokaryote
NODE_2145_length_6689_cov_2.14812	prokaryote
NODE_2146_length_6682_cov_62.4441	eukaryote
NODE_2147_length_6679_cov_1.5252	prokaryote
NODE_2148_length_6678_cov_2.78451	prokaryote
NODE_2149_length_6666_cov_1.76586	prokaryote
NODE_2150_length_6663_cov_1.16301	prokaryote
NODE_2151_length_6659_cov_1.10676	prokaryote
NODE_2152_length_6657_cov_56.5753	prokaryote
NODE_2153_length_6656_cov_109.726	eukaryote
NODE_2154_length_6654_cov_52.1384	eukaryote
NODE_2155_length_6649_cov_1.13316	prokaryote
NODE_2156_length_6647_cov_1.15273	prokaryote
NODE_2157_length_6641_cov_2.54261	prokaryote
NODE_2158_length_6641_cov_2.21762	prokaryote
NODE_2159_length_6629_cov_0.937729	prokaryote
NODE_2160_length_6620_cov_2.75869	prokaryote
NODE_2161_length_6614_cov_49.856	eukaryote
NODE_2162_length_6612_cov_1.10508	prokaryote
NODE_2163_length_6610_cov_0.979745	prokaryote
NODE_2164_length_6601_cov_1.68593	prokaryote
NODE_2165_length_6597_cov_3.44081	prokaryote
NODE_2166_length_6591_cov_2.31794	prokaryote
NODE_2167_length_6590_cov_31.7536	prokaryote
NODE_2168_length_6588_cov_2.78029	prokaryote
NODE_2169_length_6587_cov_1.35525	prokaryote
NODE_2170_length_6576_cov_1.49236	prokaryote
NODE_2171_length_6576_cov_1.13852	prokaryote
NODE_2172_length_6574_cov_52.4371	eukaryote
NODE_2173_length_6573_cov_2.74182	prokaryote
NODE_2174_length_6572_cov_1.49745	prokaryote
NODE_2175_length_6571_cov_1.70932	prokaryote
NODE_2176_length_6558_cov_2.36365	prokaryote
NODE_2177_length_6557_cov_1.53048	prokaryote
NODE_2178_length_6552_cov_2.60489	prokaryote
NODE_2179_length_6551_cov_69.0288	prokaryote
NODE_2180_length_6551_cov_1.48653	prokaryote
NODE_2181_length_6547_cov_53.7251	eukaryote
NODE_2182_length_6542_cov_0.877966	prokaryote
NODE_2183_length_6541_cov_1.79001	prokaryote
NODE_2184_length_6534_cov_38.1515	eukaryote
NODE_2185_length_6534_cov_1.02111	prokaryote
NODE_2186_length_6527_cov_88.129	eukaryote
NODE_2187_length_6519_cov_0.960473	prokaryote
NODE_2188_length_6518_cov_1.75642	prokaryote
NODE_2189_length_6508_cov_2.21263	prokaryote
NODE_2190_length_6494_cov_53.9288	eukaryote
NODE_2191_length_6482_cov_11.7727	prokaryote
NODE_2192_length_6478_cov_1.0437	prokaryote
NODE_2193_length_6475_cov_1.16233	prokaryote
NODE_2194_length_6474_cov_1.61338	prokaryote
NODE_2195_length_6468_cov_120.732	eukaryote
NODE_2196_length_6464_cov_1.66081	prokaryote
NODE_2197_length_6459_cov_1.20075	prokaryote
