sequence_id	class_fst_stage	class_snd_stage
NODE_1494_length_12696_cov_3.63485	bacteria	n/a
NODE_1495_length_12693_cov_7.93365	bacteria	n/a
NODE_1496_length_12686_cov_58.5178	unknown	n/a
NODE_1497_length_12685_cov_42.9141	unknown	n/a
NODE_1498_length_12671_cov_2.76435	bacteria	n/a
NODE_1499_length_12668_cov_1.48986	bacteria	n/a
NODE_1500_length_12663_cov_42.4299	unknown	n/a
NODE_1501_length_12661_cov_49.122	unknown	n/a
NODE_1502_length_12654_cov_2.50267	bacteria	n/a
NODE_1503_length_12642_cov_41.9076	unknown	n/a
NODE_1504_length_12613_cov_56.2989	unknown	n/a
NODE_1505_length_12605_cov_55.1149	bacteria	n/a
NODE_1506_length_12597_cov_1.8227	bacteria	n/a
NODE_1507_length_12573_cov_2.0222	bacteria	n/a
NODE_1508_length_12570_cov_40.6858	bacteria	n/a
NODE_1509_length_12564_cov_1.64614	bacteria	n/a
NODE_1510_length_12564_cov_1.56034	bacteria	n/a
NODE_1511_length_12553_cov_1.96822	bacteria	n/a
NODE_1512_length_12545_cov_1.74992	bacteria	n/a
NODE_1513_length_12541_cov_2.29852	bacteria	n/a
NODE_1514_length_12535_cov_50.9142	unknown	n/a
NODE_1515_length_12526_cov_1.84782	bacteria	n/a
NODE_1516_length_12517_cov_49.0959	eukarya	n/a
NODE_1517_length_12516_cov_40.4557	unknown	n/a
NODE_1518_length_12474_cov_42.7607	eukarya	n/a
NODE_1519_length_12449_cov_40.5233	eukarya	n/a
NODE_1520_length_12430_cov_58.3875	bacteria	n/a
NODE_1521_length_12429_cov_1.30926	bacteria	n/a
NODE_1522_length_12420_cov_57.134	bacteria	n/a
NODE_1523_length_12417_cov_47.0286	bacteria	n/a
NODE_1524_length_12409_cov_61.7028	eukarya	n/a
NODE_1525_length_12401_cov_40.451	bacteria	n/a
NODE_1526_length_12380_cov_1.67169	bacteria	n/a
NODE_1527_length_12373_cov_12.7137	bacteria	n/a
NODE_1528_length_12337_cov_43.8552	unknown	n/a
NODE_1529_length_12322_cov_2.67086	bacteria	n/a
NODE_1530_length_12317_cov_2.22137	bacteria	n/a
NODE_1531_length_12314_cov_48.2906	bacteria	n/a
NODE_1532_length_12304_cov_54.4943	unknown	n/a
NODE_1533_length_12292_cov_46.3235	bacteria	n/a
NODE_1534_length_12286_cov_1.91257	bacteria	n/a
NODE_1535_length_12271_cov_2.461	bacteria	n/a
NODE_1536_length_12271_cov_1.46379	bacteria	n/a
NODE_1537_length_12263_cov_1.57206	bacteria	n/a
NODE_1538_length_12261_cov_9.31747	bacteria	n/a
NODE_1539_length_12206_cov_2.70065	bacteria	n/a
NODE_1540_length_12201_cov_1.69599	bacteria	n/a
NODE_1541_length_12194_cov_2.10131	bacteria	n/a
NODE_1542_length_12185_cov_3.02258	bacteria	n/a
NODE_1543_length_12164_cov_56.7739	bacteria	n/a
NODE_1544_length_12159_cov_40.4177	bacteria	n/a
NODE_1545_length_12146_cov_58.7896	bacteria	n/a
NODE_1546_length_12138_cov_42.195	unknown	n/a
NODE_1547_length_12092_cov_2.67747	bacteria	n/a
NODE_1548_length_12077_cov_43.9362	bacteria	n/a
NODE_1549_length_12063_cov_55.6314	eukarya	n/a
NODE_1550_length_12053_cov_13.2902	bacteria	n/a
NODE_1551_length_12038_cov_1.51938	bacteria	n/a
NODE_1552_length_12011_cov_58.136	unknown	n/a
NODE_1553_length_12011_cov_45.0594	unknown	n/a
NODE_1554_length_11955_cov_50.2254	bacteria	n/a
NODE_1555_length_11944_cov_44.6818	bacteria	n/a
NODE_1556_length_11940_cov_2.6703	bacteria	n/a
NODE_1557_length_11906_cov_64.7369	bacteria	n/a
NODE_1558_length_11892_cov_1.85923	bacteria	n/a
NODE_1559_length_11887_cov_146.219	bacteria	n/a
NODE_1560_length_11887_cov_43.4228	eukarya	n/a
NODE_1561_length_11885_cov_51.6485	bacteria	n/a
NODE_1562_length_11880_cov_49.6382	unknown	n/a
NODE_1563_length_11868_cov_50.3568	unknown	n/a
NODE_1564_length_11865_cov_1.57314	bacteria	n/a
NODE_1565_length_11864_cov_50.4014	eukarya	n/a
NODE_1566_length_11858_cov_42.8991	unknown	n/a
NODE_1567_length_11832_cov_2.1593	bacteria	n/a
NODE_1568_length_11830_cov_1.95331	bacteria	n/a
NODE_1569_length_11820_cov_61.7553	unknown	n/a
NODE_1570_length_11795_cov_7.9671	bacteria	n/a
NODE_1571_length_11781_cov_8.58427	bacteria	n/a
NODE_1572_length_11770_cov_54.2775	bacteria	n/a
NODE_1573_length_11770_cov_46.2263	unknown	n/a
NODE_1574_length_11765_cov_51.2934	unknown	n/a
NODE_1575_length_11763_cov_49.489	bacteria	n/a
NODE_1576_length_11754_cov_2.16174	bacteria	n/a
NODE_1577_length_11738_cov_1.68072	bacteria	n/a
NODE_1578_length_11717_cov_1.81375	bacteria	n/a
NODE_1579_length_11708_cov_43.7135	eukarya	n/a
NODE_1580_length_11703_cov_31.0732	bacteria	n/a
NODE_1581_length_11696_cov_83.9137	unknown	n/a
NODE_1582_length_11696_cov_2.29311	bacteria	n/a
NODE_1583_length_11685_cov_2.72731	bacteria	n/a
NODE_1584_length_11665_cov_2.47364	bacteria	n/a
NODE_1585_length_11656_cov_54.5026	bacteria	n/a
NODE_1586_length_11646_cov_1.16437	bacteria	n/a
NODE_1587_length_11637_cov_58.6246	bacteria	n/a
NODE_1588_length_11628_cov_1.13637	bacteria	n/a
NODE_1589_length_11615_cov_1.58879	bacteria	n/a
NODE_1590_length_11607_cov_11.4486	bacteria	n/a
NODE_1591_length_11592_cov_57.9596	unknown	n/a
NODE_1592_length_11586_cov_44.9226	unknown	n/a
NODE_1593_length_11582_cov_1.16746	bacteria	n/a
NODE_1594_length_11581_cov_47.0822	bacteria	n/a
NODE_1595_length_11574_cov_1.99286	bacteria	n/a
NODE_1596_length_11562_cov_49.139	unknown	n/a
NODE_1597_length_11540_cov_2.54844	bacteria	n/a
NODE_1598_length_11527_cov_8.66267	bacteria	n/a
NODE_1599_length_11512_cov_48.2133	bacteria	n/a
NODE_1600_length_11506_cov_82.9641	eukarya	n/a
NODE_1601_length_11478_cov_1.84269	bacteria	n/a
NODE_1602_length_11460_cov_51.816	unknown	n/a
NODE_1603_length_11446_cov_45.5087	unknown	n/a
NODE_1604_length_11425_cov_3.60572	bacteria	n/a
NODE_1605_length_11418_cov_1.98155	bacteria	n/a
NODE_1606_length_11412_cov_52.8469	eukarya	n/a
NODE_1607_length_11401_cov_1.19836	bacteria	n/a
NODE_1608_length_11389_cov_3.22698	bacteria	n/a
NODE_1609_length_11382_cov_42.9569	eukarya	n/a
NODE_1610_length_11373_cov_2.64424	bacteria	n/a
NODE_1611_length_11338_cov_50.1353	unknown	n/a
NODE_1612_length_11304_cov_1.60343	bacteria	n/a
NODE_1613_length_11301_cov_2.00607	bacteria	n/a
NODE_1614_length_11294_cov_1.67101	bacteria	n/a
NODE_1615_length_11253_cov_1.54471	bacteria	n/a
NODE_1616_length_11239_cov_1.8482	bacteria	n/a
NODE_1617_length_11224_cov_57.9681	bacteria	n/a
NODE_1618_length_11206_cov_10.5976	bacteria	n/a
NODE_1619_length_11199_cov_1.4494	bacteria	n/a
NODE_1620_length_11197_cov_1.10825	bacteria	n/a
NODE_1621_length_11185_cov_1.5192	bacteria	n/a
NODE_1622_length_11176_cov_48.5703	unknown	n/a
NODE_1623_length_11154_cov_2.49797	bacteria	n/a
NODE_1624_length_11153_cov_35.1351	unknown	n/a
NODE_1625_length_11140_cov_1.58043	bacteria	n/a
NODE_1626_length_11122_cov_2.6861	bacteria	n/a
NODE_1627_length_11118_cov_2.5102	bacteria	n/a
NODE_1628_length_11086_cov_3.23597	bacteria	n/a
NODE_1629_length_11071_cov_44.4556	unknown	n/a
NODE_1630_length_11042_cov_1.45666	bacteria	n/a
NODE_1631_length_11033_cov_2.28272	bacteria	n/a
NODE_1632_length_11032_cov_10.1695	bacteria	n/a
NODE_1633_length_11031_cov_1.4094	bacteria	n/a
NODE_1634_length_11030_cov_1.84392	bacteria	n/a
NODE_1635_length_10997_cov_2.67287	bacteria	n/a
NODE_1636_length_10970_cov_2.74901	bacteria	n/a
NODE_1637_length_10963_cov_44.8302	unknown	n/a
NODE_1638_length_10954_cov_15.9564	bacteria	n/a
NODE_1639_length_10947_cov_2.02064	bacteria	n/a
NODE_1640_length_10941_cov_49.7778	eukarya	n/a
NODE_1641_length_10929_cov_14.7859	bacteria	n/a
NODE_1642_length_10925_cov_2.76052	bacteria	n/a
NODE_1643_length_10918_cov_1.91704	bacteria	n/a
NODE_1644_length_10917_cov_58.2847	eukarya	n/a
NODE_1645_length_10911_cov_2.68515	bacteria	n/a
NODE_1646_length_10910_cov_1.46103	bacteria	n/a
NODE_1647_length_10903_cov_11.2958	bacteria	n/a
NODE_1648_length_10868_cov_2.65671	bacteria	n/a
NODE_1649_length_10866_cov_1.64541	bacteria	n/a
NODE_1650_length_10859_cov_46.2356	eukarya	n/a
NODE_1651_length_10857_cov_2.54682	bacteria	n/a
NODE_1652_length_10851_cov_59.7628	unknown	n/a
NODE_1653_length_10838_cov_44.9089	bacteria	n/a
NODE_1654_length_10828_cov_1.23027	bacteria	n/a
NODE_1655_length_10810_cov_42.8315	unknown	n/a
NODE_1656_length_10809_cov_55.9367	bacteria	n/a
NODE_1657_length_10807_cov_8.86186	bacteria	n/a
NODE_1658_length_10796_cov_1.47818	bacteria	n/a
NODE_1659_length_10739_cov_2.64541	bacteria	n/a
NODE_1660_length_10738_cov_1.4527	bacteria	n/a
NODE_1661_length_10737_cov_373.34	eukarya	n/a
NODE_1662_length_10735_cov_1.51701	bacteria	n/a
NODE_1663_length_10735_cov_1.40622	bacteria	n/a
NODE_1664_length_10730_cov_2.61925	bacteria	n/a
NODE_1665_length_10713_cov_43.3629	unknown	n/a
NODE_1666_length_10708_cov_55.6914	eukarya	n/a
NODE_1667_length_10680_cov_5.77387	bacteria	n/a
NODE_1668_length_10672_cov_1.70593	bacteria	n/a
NODE_1669_length_10669_cov_62.5609	eukarya	n/a
NODE_1670_length_10662_cov_56.0956	bacteria	n/a
NODE_1671_length_10659_cov_2.39864	bacteria	n/a
NODE_1672_length_10646_cov_1.37108	bacteria	n/a
NODE_1673_length_10640_cov_2.54992	bacteria	n/a
NODE_1674_length_10625_cov_157.382	unknown	n/a
NODE_1675_length_10614_cov_49.9978	unknown	n/a
NODE_1676_length_10604_cov_46.6176	unknown	n/a
NODE_1677_length_10600_cov_1.60522	bacteria	n/a
NODE_1678_length_10588_cov_35.6144	eukarya	n/a
NODE_1679_length_10561_cov_41.1571	bacteria	n/a
NODE_1680_length_10537_cov_2.61346	bacteria	n/a
NODE_1681_length_10526_cov_12.7812	bacteria	n/a
NODE_1682_length_10524_cov_1.78861	bacteria	n/a
NODE_1683_length_10523_cov_2.88456	bacteria	n/a
NODE_1684_length_10515_cov_43.5252	eukarya	n/a
NODE_1685_length_10492_cov_58.0666	unknown	n/a
NODE_1686_length_10450_cov_1.46838	bacteria	n/a
NODE_1687_length_10445_cov_1.17272	bacteria	n/a
NODE_1688_length_10419_cov_42.4281	bacteria	n/a
NODE_1689_length_10402_cov_45.5665	unknown	n/a
NODE_1690_length_10363_cov_2.015	bacteria	n/a
NODE_1691_length_10335_cov_1.53115	bacteria	n/a
NODE_1692_length_10324_cov_50.7222	unknown	n/a
NODE_1693_length_10310_cov_1.74004	bacteria	n/a
NODE_1694_length_10304_cov_49.339	unknown	n/a
NODE_1695_length_10299_cov_40.431	eukarya	n/a
NODE_1696_length_10298_cov_47.0771	unknown	n/a
NODE_1697_length_10295_cov_1.74917	bacteria	n/a
NODE_1698_length_10294_cov_8.61553	bacteria	n/a
NODE_1699_length_10292_cov_39.1371	eukarya	n/a
NODE_1700_length_10292_cov_2.06383	bacteria	n/a
NODE_1701_length_10285_cov_49.8535	unknown	n/a
NODE_1702_length_10280_cov_10.1996	bacteria	n/a
NODE_1703_length_10278_cov_1.49671	bacteria	n/a
NODE_1704_length_10260_cov_1.59103	bacteria	n/a
NODE_1705_length_10259_cov_38.6601	unknown	n/a
NODE_1706_length_10256_cov_1.24294	bacteria	n/a
NODE_1707_length_10226_cov_97.8835	bacteria	n/a
NODE_1708_length_10224_cov_2.25624	bacteria	n/a
NODE_1709_length_10215_cov_17.4072	bacteria	n/a
NODE_1710_length_10197_cov_1.46279	bacteria	n/a
NODE_1711_length_10194_cov_39.6574	unknown	n/a
NODE_1712_length_10167_cov_12.3094	bacteria	n/a
NODE_1713_length_10159_cov_59.108	unknown	n/a
NODE_1714_length_10154_cov_42.0255	bacteria	n/a
NODE_1715_length_10138_cov_43.0655	unknown	n/a
NODE_1716_length_10135_cov_56.4412	eukarya	n/a
NODE_1717_length_10119_cov_2.21624	bacteria	n/a
NODE_1718_length_10113_cov_1.4996	bacteria	n/a
NODE_1719_length_10093_cov_58.6815	bacteria	n/a
NODE_1720_length_10087_cov_40.1352	unknown	n/a
NODE_1721_length_10087_cov_2.58745	bacteria	n/a
NODE_1722_length_10081_cov_1.97036	bacteria	n/a
NODE_1723_length_10071_cov_41.1813	unknown	n/a
NODE_1724_length_10066_cov_38.9706	eukarya	n/a
NODE_1725_length_10060_cov_55.5442	eukarya	n/a
NODE_1726_length_10059_cov_1.51003	bacteria	n/a
NODE_1727_length_10051_cov_54.2537	bacteria	n/a
NODE_1728_length_10046_cov_105.55	unknown	n/a
NODE_1729_length_10044_cov_1.1223	bacteria	n/a
NODE_1730_length_10029_cov_57.1545	bacteria	n/a
NODE_1731_length_10015_cov_1.43136	bacteria	n/a
NODE_1732_length_9967_cov_42.9383	unknown	n/a
NODE_1733_length_9965_cov_54.6769	bacteria	n/a
NODE_1734_length_9963_cov_44.3975	bacteria	n/a
NODE_1735_length_9952_cov_2.4613	bacteria	n/a
NODE_1736_length_9940_cov_2.49964	bacteria	n/a
NODE_1737_length_9931_cov_2.22159	bacteria	n/a
NODE_1738_length_9912_cov_131.374	bacteria	n/a
NODE_1739_length_9908_cov_2.61926	bacteria	n/a
NODE_1740_length_9896_cov_1.51005	bacteria	n/a
NODE_1741_length_9885_cov_1.06168	bacteria	n/a
NODE_1742_length_9884_cov_1.39066	bacteria	n/a
NODE_1743_length_9866_cov_58.032	bacteria	n/a
NODE_1744_length_9863_cov_2.32733	bacteria	n/a
NODE_1745_length_9842_cov_62.0979	bacteria	n/a
NODE_1746_length_9830_cov_2.07127	bacteria	n/a
NODE_1747_length_9826_cov_2.23734	bacteria	n/a
NODE_1748_length_9803_cov_34.399	eukarya	n/a
NODE_1749_length_9802_cov_1.07344	bacteria	n/a
NODE_1750_length_9797_cov_10.8052	bacteria	n/a
NODE_1751_length_9788_cov_42.9651	eukarya	n/a
NODE_1752_length_9787_cov_40.1604	bacteria	n/a
NODE_1753_length_9787_cov_1.62265	bacteria	n/a
NODE_1754_length_9742_cov_2.24531	bacteria	n/a
NODE_1755_length_9739_cov_4.36036	bacteria	n/a
NODE_1756_length_9739_cov_2.89996	bacteria	n/a
NODE_1757_length_9732_cov_1.84708	bacteria	n/a
NODE_1758_length_9710_cov_41.9809	bacteria	n/a
NODE_1759_length_9709_cov_1.3647	bacteria	n/a
NODE_1760_length_9690_cov_2.39075	bacteria	n/a
NODE_1761_length_9688_cov_51.7457	bacteria	n/a
NODE_1762_length_9685_cov_58.6037	eukarya	n/a
NODE_1763_length_9660_cov_47.9534	bacteria	n/a
NODE_1764_length_9640_cov_48.0318	eukarya	n/a
NODE_1765_length_9617_cov_45.0802	eukarya	n/a
NODE_1766_length_9610_cov_2.45067	bacteria	n/a
NODE_1767_length_9609_cov_2.70523	bacteria	n/a
NODE_1768_length_9580_cov_9.1228	bacteria	n/a
NODE_1769_length_9567_cov_1.61326	bacteria	n/a
NODE_1770_length_9562_cov_40.8689	bacteria	n/a
NODE_1771_length_9551_cov_35.7575	bacteria	n/a
NODE_1772_length_9535_cov_1.05317	bacteria	n/a
NODE_1773_length_9530_cov_1.63421	bacteria	n/a
NODE_1774_length_9523_cov_1.69183	bacteria	n/a
NODE_1775_length_9520_cov_56.8471	bacteria	n/a
NODE_1776_length_9520_cov_1.09271	bacteria	n/a
NODE_1777_length_9484_cov_2.04675	bacteria	n/a
NODE_1778_length_9460_cov_41.1137	eukarya	n/a
NODE_1779_length_9451_cov_2.53174	bacteria	n/a
NODE_1780_length_9443_cov_49.7687	eukarya	n/a
NODE_1781_length_9435_cov_1.02997	bacteria	n/a
NODE_1782_length_9428_cov_60.4837	eukarya	n/a
NODE_1783_length_9411_cov_2.4003	bacteria	n/a
NODE_1784_length_9408_cov_1.7022	bacteria	n/a
NODE_1785_length_9383_cov_131.669	bacteria	n/a
NODE_1786_length_9372_cov_60.1031	bacteria	n/a
NODE_1787_length_9363_cov_44.5023	eukarya	n/a
NODE_1788_length_9355_cov_5.26549	bacteria	n/a
NODE_1789_length_9333_cov_1.62998	bacteria	n/a
NODE_1790_length_9324_cov_2.44242	bacteria	n/a
NODE_1791_length_9315_cov_65.8234	eukarya	n/a
NODE_1792_length_9311_cov_1.60837	bacteria	n/a
NODE_1793_length_9291_cov_52.0379	bacteria	n/a
NODE_1794_length_9285_cov_2.00881	bacteria	n/a
NODE_1795_length_9263_cov_1.89826	bacteria	n/a
NODE_1796_length_9260_cov_1.6303	bacteria	n/a
NODE_1797_length_9259_cov_2.70183	bacteria	n/a
NODE_1798_length_9257_cov_8.77815	bacteria	n/a
NODE_1799_length_9247_cov_43.1861	bacteria	n/a
NODE_1800_length_9229_cov_60.7764	bacteria	n/a
NODE_1801_length_9217_cov_8.18786	bacteria	n/a
NODE_1802_length_9216_cov_51.8175	bacteria	n/a
NODE_1803_length_9210_cov_1.08588	bacteria	n/a
NODE_1804_length_9208_cov_45.3724	eukarya	n/a
NODE_1805_length_9206_cov_1.57851	bacteria	n/a
NODE_1806_length_9185_cov_8.51133	bacteria	n/a
NODE_1807_length_9167_cov_82.6666	eukarya	n/a
NODE_1808_length_9166_cov_44.9872	bacteria	n/a
NODE_1809_length_9162_cov_1.3426	bacteria	n/a
NODE_1810_length_9145_cov_45.8795	eukarya	n/a
NODE_1811_length_9144_cov_1.33842	bacteria	n/a
NODE_1812_length_9136_cov_51.7478	bacteria	n/a
NODE_1813_length_9133_cov_44.3368	bacteria	n/a
NODE_1814_length_9129_cov_62.4418	bacteria	n/a
NODE_1815_length_9128_cov_1.06685	bacteria	n/a
NODE_1816_length_9125_cov_2.06787	bacteria	n/a
NODE_1817_length_9120_cov_1.55899	bacteria	n/a
NODE_1818_length_9105_cov_9.28151	bacteria	n/a
NODE_1819_length_9099_cov_49.0534	eukarya	n/a
NODE_1820_length_9093_cov_2.57511	bacteria	n/a
NODE_1821_length_9086_cov_1.04392	bacteria	n/a
NODE_1822_length_9079_cov_48.2621	bacteria	n/a
NODE_1823_length_9069_cov_71.2367	bacteria	n/a
NODE_1824_length_9061_cov_3.31545	bacteria	n/a
NODE_1825_length_9038_cov_42.9033	bacteria	n/a
NODE_1826_length_9024_cov_2.3658	bacteria	n/a
NODE_1827_length_8999_cov_66.5724	bacteria	n/a
NODE_1828_length_8995_cov_1.43294	bacteria	n/a
NODE_1829_length_8992_cov_40.8265	bacteria	n/a
NODE_1830_length_8974_cov_78.824	eukarya	n/a
NODE_1831_length_8974_cov_8.75757	bacteria	n/a
NODE_1832_length_8969_cov_1.74628	bacteria	n/a
NODE_1833_length_8967_cov_1.62204	bacteria	n/a
NODE_1834_length_8966_cov_1.82159	bacteria	n/a
NODE_1835_length_8950_cov_1.50356	bacteria	n/a
NODE_1836_length_8943_cov_7.12237	bacteria	n/a
NODE_1837_length_8908_cov_2.91798	bacteria	n/a
NODE_1838_length_8903_cov_145.205	bacteria	n/a
NODE_1839_length_8891_cov_1.30757	bacteria	n/a
NODE_1840_length_8881_cov_1.52105	bacteria	n/a
NODE_1841_length_8873_cov_1.69897	bacteria	n/a
NODE_1842_length_8873_cov_1.04214	bacteria	n/a
NODE_1843_length_8866_cov_2.65542	bacteria	n/a
NODE_1844_length_8858_cov_47.7738	eukarya	n/a
NODE_1845_length_8857_cov_1.58866	bacteria	n/a
NODE_1846_length_8850_cov_1.17826	bacteria	n/a
NODE_1847_length_8842_cov_1.53972	bacteria	n/a
NODE_1848_length_8837_cov_54.4626	bacteria	n/a
NODE_1849_length_8835_cov_8.86182	bacteria	n/a
NODE_1850_length_8833_cov_1.07643	bacteria	n/a
NODE_1851_length_8831_cov_39.7748	eukarya	n/a
NODE_1852_length_8811_cov_2.04783	bacteria	n/a
NODE_1853_length_8806_cov_2.84265	bacteria	n/a
NODE_1854_length_8804_cov_2.53541	bacteria	n/a
NODE_1855_length_8803_cov_2.20574	bacteria	n/a
NODE_1856_length_8788_cov_2.47177	bacteria	n/a
NODE_1857_length_8785_cov_42.559	eukarya	n/a
NODE_1858_length_8769_cov_1.65698	bacteria	n/a
NODE_1859_length_8768_cov_1.48369	bacteria	n/a
NODE_1860_length_8762_cov_2.52278	bacteria	n/a
NODE_1861_length_8751_cov_57.535	bacteria	n/a
NODE_1862_length_8743_cov_43.3482	bacteria	n/a
NODE_1863_length_8735_cov_1.3667	bacteria	n/a
NODE_1864_length_8730_cov_42.8519	bacteria	n/a
NODE_1865_length_8727_cov_2.50614	bacteria	n/a
NODE_1866_length_8721_cov_1.43602	bacteria	n/a
NODE_1867_length_8700_cov_0.911351	bacteria	n/a
NODE_1868_length_8691_cov_44.4221	eukarya	n/a
NODE_1869_length_8674_cov_1.69782	bacteria	n/a
NODE_1870_length_8672_cov_1.33011	bacteria	n/a
NODE_1871_length_8647_cov_54.9957	bacteria	n/a
NODE_1872_length_8635_cov_1.59506	bacteria	n/a
NODE_1873_length_8626_cov_1.4758	bacteria	n/a
NODE_1874_length_8623_cov_56.8682	eukarya	n/a
NODE_1875_length_8622_cov_2.5255	bacteria	n/a
NODE_1876_length_8612_cov_1.54126	bacteria	n/a
NODE_1877_length_8600_cov_57.3514	eukarya	n/a
NODE_1878_length_8592_cov_54.1557	eukarya	n/a
NODE_1879_length_8591_cov_7.70252	bacteria	n/a
NODE_1880_length_8577_cov_43.952	bacteria	n/a
NODE_1881_length_8544_cov_91.9783	bacteria	n/a
NODE_1882_length_8543_cov_80.3246	eukarya	n/a
NODE_1883_length_8541_cov_2.42531	bacteria	n/a
NODE_1884_length_8534_cov_63.0661	bacteria	n/a
NODE_1885_length_8529_cov_43.1108	eukarya	n/a
NODE_1886_length_8526_cov_9.62374	bacteria	n/a
NODE_1887_length_8515_cov_53.0702	unknown	n/a
NODE_1888_length_8505_cov_9.80112	bacteria	n/a
NODE_1889_length_8503_cov_1.40345	bacteria	n/a
NODE_1890_length_8495_cov_56.749	bacteria	n/a
NODE_1891_length_8483_cov_43.1128	bacteria	n/a
NODE_1892_length_8473_cov_1.68067	bacteria	n/a
NODE_1893_length_8467_cov_1.36554	bacteria	n/a
NODE_1894_length_8458_cov_43.3174	bacteria	n/a
NODE_1895_length_8452_cov_3.06089	bacteria	n/a
NODE_1896_length_8420_cov_44.0401	eukarya	n/a
NODE_1897_length_8408_cov_57.4303	eukarya	n/a
NODE_1898_length_8403_cov_28.8041	bacteria	n/a
NODE_1899_length_8392_cov_0.972045	bacteria	n/a
NODE_1900_length_8391_cov_2.34454	bacteria	n/a
NODE_1901_length_8383_cov_1.04837	bacteria	n/a
NODE_1902_length_8369_cov_2.05667	bacteria	n/a
NODE_1903_length_8368_cov_49.1734	eukarya	n/a
NODE_1904_length_8360_cov_2.4876	bacteria	n/a
NODE_1905_length_8330_cov_59.135	bacteria	n/a
NODE_1906_length_8308_cov_55.4174	bacteria	n/a
NODE_1907_length_8306_cov_1.67807	bacteria	n/a
NODE_1908_length_8281_cov_52.0534	eukarya	n/a
NODE_1909_length_8275_cov_2.45405	bacteria	n/a
NODE_1910_length_8258_cov_1.59314	bacteria	n/a
NODE_1911_length_8231_cov_55.9539	eukarya	n/a
NODE_1912_length_8223_cov_1.66396	bacteria	n/a
NODE_1913_length_8214_cov_2.07228	bacteria	n/a
NODE_1914_length_8210_cov_42.9373	eukarya	n/a
NODE_1915_length_8144_cov_1.70165	bacteria	n/a
NODE_1916_length_8141_cov_59.1718	bacteria	n/a
NODE_1917_length_8140_cov_7.47359	bacteria	n/a
NODE_1918_length_8138_cov_1.30702	bacteria	n/a
NODE_1919_length_8132_cov_3.28411	bacteria	n/a
NODE_1920_length_8110_cov_45.6621	eukarya	n/a
NODE_1921_length_8103_cov_1.12609	bacteria	n/a
NODE_1922_length_8091_cov_48.946	eukarya	n/a
NODE_1923_length_8088_cov_13.768	bacteria	n/a
NODE_1924_length_8087_cov_50.7624	eukarya	n/a
NODE_1925_length_8082_cov_1.88146	bacteria	n/a
NODE_1926_length_8077_cov_2.46531	bacteria	n/a
NODE_1927_length_8077_cov_2.30198	bacteria	n/a
NODE_1928_length_8065_cov_40.2471	bacteria	n/a
NODE_1929_length_8057_cov_9.22702	bacteria	n/a
NODE_1930_length_8047_cov_86.3672	eukarya	n/a
NODE_1931_length_8041_cov_1.68067	bacteria	n/a
NODE_1932_length_8037_cov_51.9197	bacteria	n/a
NODE_1933_length_8031_cov_1.21958	bacteria	n/a
NODE_1934_length_8030_cov_44.3015	bacteria	n/a
NODE_1935_length_8018_cov_82.3934	eukarya	n/a
NODE_1936_length_8000_cov_1.60883	bacteria	n/a
NODE_1937_length_7982_cov_53.6224	eukarya	n/a
NODE_1938_length_7982_cov_1.52453	bacteria	n/a
NODE_1939_length_7979_cov_53.2996	eukarya	n/a
NODE_1940_length_7977_cov_2.63179	bacteria	n/a
NODE_1941_length_7967_cov_2.41389	bacteria	n/a
NODE_1942_length_7961_cov_1.55351	bacteria	n/a
NODE_1943_length_7939_cov_1.40823	bacteria	n/a
NODE_1944_length_7935_cov_1.12331	bacteria	n/a
NODE_1945_length_7917_cov_52.1729	bacteria	n/a
NODE_1946_length_7914_cov_2.53049	bacteria	n/a
NODE_1947_length_7898_cov_41.4817	bacteria	n/a
NODE_1948_length_7888_cov_46.4185	bacteria	n/a
NODE_1949_length_7864_cov_42.223	eukarya	n/a
NODE_1950_length_7833_cov_1.54742	bacteria	n/a
NODE_1951_length_7831_cov_1.57121	bacteria	n/a
NODE_1952_length_7829_cov_44.0052	eukarya	n/a
NODE_1953_length_7826_cov_8.35614	bacteria	n/a
NODE_1954_length_7822_cov_1.72881	bacteria	n/a
NODE_1955_length_7820_cov_51.5725	eukarya	n/a
NODE_1956_length_7803_cov_1.83917	bacteria	n/a
NODE_1957_length_7797_cov_0.982736	bacteria	n/a
NODE_1958_length_7794_cov_1.02169	bacteria	n/a
NODE_1959_length_7784_cov_2.18827	bacteria	n/a
NODE_1960_length_7774_cov_120.364	bacteria	n/a
NODE_1961_length_7773_cov_1.54375	bacteria	n/a
NODE_1962_length_7768_cov_1.51818	bacteria	n/a
NODE_1963_length_7763_cov_1.50913	bacteria	n/a
NODE_1964_length_7750_cov_61.9378	bacteria	n/a
NODE_1965_length_7746_cov_2.80112	bacteria	n/a
NODE_1966_length_7739_cov_1.09901	bacteria	n/a
NODE_1967_length_7724_cov_39.7249	bacteria	n/a
NODE_1968_length_7719_cov_42.8226	bacteria	n/a
NODE_1969_length_7711_cov_3.51982	bacteria	n/a
NODE_1970_length_7708_cov_72.4957	eukarya	n/a
NODE_1971_length_7698_cov_1.21223	bacteria	n/a
NODE_1972_length_7677_cov_1.15203	bacteria	n/a
NODE_1973_length_7671_cov_3.80721	bacteria	n/a
NODE_1974_length_7667_cov_1.82057	archaea	n/a
NODE_1975_length_7664_cov_1.1581	bacteria	n/a
NODE_1976_length_7645_cov_1.54661	bacteria	n/a
NODE_1977_length_7644_cov_1.6174	bacteria	n/a
